/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_17_399.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_17_399.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_17_399.jpg, 0, 0.3561119, 0, 0.2448815
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_17_501.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_17_501.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_17_501.jpg, 0, 0.6623551, 0, 0.8973809
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_17_621.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_17_621.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_17_621.jpg, 0, 1, 0, 2.014357
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_17_740.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_17_740.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_17_740.jpg, 0, 1, 0, 3.409865
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_17_842.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_17_842.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_17_842.jpg, 0, 0.7738272, 0, 4.468147
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_17_960.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_17_960.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_17_960.jpg, 0, 0.4182492, 0, 5.252951
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_18_081.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_18_081.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_18_081.jpg, 0, 0.2984804, 0, 5.574728
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_18_201.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_18_201.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_18_201.jpg, -0.2260652, 0.6599892, 0, 6.212753
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_18_304.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_18_304.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_18_304.jpg, -0.2916934, 0.5286254, 0, 6.911138
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_18_430.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_18_430.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_18_430.jpg, 0, 0.1363423, 0, 7.287599
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_18_541.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_18_541.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_18_541.jpg, 0, 0, 0, 7.246894
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_18_661.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_18_661.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_18_661.jpg, 0, 0, 0, 7.159697
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_18_781.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_18_781.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_18_781.jpg, -0.1482961, 0.1571549, 0, 7.122326
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_18_884.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_18_884.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_18_884.jpg, -0.4480112, 0.45687, 0, 7.394026
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_19_001.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_19_001.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_19_001.jpg, -0.4077208, 0.3926035, 0, 8.016363
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_19_101.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_19_101.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_19_101.jpg, -0.1065091, 0.0913918, 0, 8.216948
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_19_205.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_19_205.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_19_205.jpg, 0, 0, 0, 8.133797
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_19_306.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_19_306.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_19_306.jpg, 0, 0, 0, 8.051648
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_19_421.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_19_421.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_19_421.jpg, -0.1103761, 0, 0, 7.952398
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_19_541.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_19_541.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_19_541.jpg, -0.4712791, 0.360903, 0, 8.08098
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_19_661.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_19_661.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_19_661.jpg, -0.1100854, 0.1589609, 0, 8.444719
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_19_780.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_19_780.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_19_780.jpg, 0, 0, 0, 8.382894
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_19_882.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_19_882.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_19_882.jpg, -0.3042752, 0, 0, 8.278563
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_000.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_000.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_000.jpg, -0.6583321, 0, 0, 8.08788
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_101.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_101.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_101.jpg, -0.961671, 0, 0, 7.877393
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_254.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_254.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_254.jpg, -0.5051908, 0, 0, 7.760862
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_355.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_355.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_355.jpg, -0.5978937, 0, 0, 7.65882
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_459.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_459.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_459.jpg, -0.2752197, 0, 0, 7.599624
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_580.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_580.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_580.jpg, 0, 0.1943339, 0, 7.574258
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_686.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_686.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_686.jpg, 0, 0.3408751, 0, 7.894437
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_791.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_791.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_791.jpg, 0, 0, 0, 8.025381
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_897.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_897.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_897.jpg, 0, 0.1034009, 0, 7.971731
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_20_999.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_20_999.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_20_999.jpg, 0, 0.03611112, 0, 8.047309
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_21_101.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_21_101.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_21_101.jpg, 0, 0, 0, 7.969118
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_21_210.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_21_210.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_21_210.jpg, -0.2933521, 0, 0, 7.86524
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_21_333.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_21_333.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_21_333.jpg, -0.09012008, 0, 0, 7.732231
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_21_436.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_21_436.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_21_436.jpg, -0.2594941, 0, 0, 7.645738
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_21_540.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_21_540.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_21_540.jpg, -0.1834803, 0, 0, 7.554127
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_21_655.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_21_655.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_21_655.jpg, 0, 0.04374325, 0, 7.464044
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_21_760.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_21_760.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_21_760.jpg, 0, 0.2051972, 0, 7.613825
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_21_863.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_21_863.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_21_863.jpg, 0, 0, 0, 7.613231
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_21_974.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_21_974.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_21_974.jpg, 0, 0.3314788, 0, 7.786791
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_22_081.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_22_081.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_22_081.jpg, 0, 0.6535649, 0, 8.33442
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_22_187.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_22_187.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_22_187.jpg, 0, 0.9529678, 0, 9.236201
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_22_302.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_22_302.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_22_302.jpg, -0.1673191, 0.6246028, 0, 10.26958
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_22_423.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_22_423.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_22_423.jpg, -0.07106102, 0.2622925, 0, 10.77363
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_22_543.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_22_543.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_22_543.jpg, -0.04076099, 0, 0, 10.7732
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_22_646.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_22_646.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_22_646.jpg, 0, 0, 0, 10.66327
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_22_747.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_22_747.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_22_747.jpg, -0.0857402, 0, 0, 10.55091
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_22_863.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_22_863.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_22_863.jpg, 0, 0, 0, 10.42297
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_22_966.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_22_966.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_22_966.jpg, 0, 0, 0, 10.31831
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_23_082.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_23_082.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_23_082.jpg, -0.255342, 0, 0, 10.17487
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_23_185.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_23_185.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_23_185.jpg, -0.5512172, 0.03286529, 0, 9.994844
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_23_289.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_23_289.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_23_289.jpg, -0.8589571, 0.2227474, 0, 9.9714
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_23_389.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_23_389.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_23_389.jpg, -1, 0, 0, 9.785291
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_23_504.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_23_504.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_23_504.jpg, -0.631855, 0, 0, 9.695222
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_23_606.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_23_606.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_23_606.jpg, -0.3409691, 0, 0, 9.626557
