F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_30_519.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_30_519.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_30_519.jpg, 0, 0, 0, 8.076202E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_30_621.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_30_621.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_30_621.jpg, 0, 0, 0, 7.864977E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_30_722.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_30_722.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_30_722.jpg, 0, 0, 0, 7.834382E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_30_824.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_30_824.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_30_824.jpg, 0, 0, 0, 7.800879E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_30_924.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_30_924.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_30_924.jpg, 0, 0, 0, 7.844327E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_025.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_025.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_025.jpg, 0, 0, 0, 7.867922E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_127.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_127.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_127.jpg, 0, 0, 0, 7.931307E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_229.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_229.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_229.jpg, 0, 0, 0, 7.804718E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_329.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_329.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_329.jpg, 0, 0, 0, 7.769393E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_431.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_431.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_431.jpg, 0, 0, 0, 7.77988E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_532.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_532.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_532.jpg, 0, 0, 0, 7.882965E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_633.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_633.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_633.jpg, 0, 0, 0, 7.799144E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_734.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_734.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_734.jpg, 0, 0, 0, 7.907057E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_836.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_836.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_836.jpg, 0, 0, 0, 7.782152E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_31_937.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_31_937.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_31_937.jpg, 0, 0, 0, 7.954507E-05
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_037.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_037.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_037.jpg, 0, 0.1187142, 0, 0.06355309
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_138.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_138.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_138.jpg, 0, 0.4203414, 0, 0.3846313
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_238.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_238.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_238.jpg, -0.257067, 0.7217858, 0, 1.038528
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_339.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_339.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_339.jpg, -0.5547208, 1, 0, 2.116693
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_440.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_440.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_440.jpg, -0.8086572, 1, 0, 3.249218
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_541.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_541.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_541.jpg, -0.5081285, 1, 0, 4.424186
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_643.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_643.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_643.jpg, -0.1445987, 1, 0, 5.822759
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_745.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_745.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_745.jpg, 0, 1, 0, 6.965653
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_845.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_845.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_845.jpg, -0.1087923, 1, 0, 8.100445
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_32_946.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_32_946.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_32_946.jpg, -0.4093821, 1, 0, 9.183644
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_047.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_047.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_047.jpg, -0.5423138, 1, 0, 10.22016
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_148.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_148.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_148.jpg, -0.2406809, 1, 0, 11.33356
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_248.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_248.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_248.jpg, 0, 1, 0, 12.54032
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_350.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_350.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_350.jpg, 0, 1, 0, 13.46759
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_451.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_451.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_451.jpg, -0.0363126, 1, 0, 14.63102
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_553.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_553.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_553.jpg, -0.3342468, 1, 0, 15.55511
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_655.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_655.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_655.jpg, -0.6315325, 1, 0, 16.52758
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_757.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_757.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_757.jpg, -0.5042431, 1, 0, 17.43307
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_857.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_857.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_857.jpg, -0.2085852, 1, 0, 18.47652
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_33_958.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_33_958.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_33_958.jpg, 0, 1, 0, 19.51748
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_060.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_060.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_060.jpg, 0, 1, 0, 20.48099
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_161.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_161.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_161.jpg, 0, 1, 0, 21.51793
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_262.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_262.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_262.jpg, 0, 1, 0, 22.70092
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_364.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_364.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_364.jpg, 0, 1, 0, 23.67184
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_467.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_467.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_467.jpg, 0, 1, 0, 24.64545
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_567.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_567.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_567.jpg, -0.0387237, 1, 0, 25.60489
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_669.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_669.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_669.jpg, -0.3433065, 1, 0, 26.49169
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_771.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_771.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_771.jpg, -0.4655538, 1, 0, 27.24693
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_873.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_873.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_873.jpg, -0.1676244, 1, 0, 28.17511
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_34_975.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_34_975.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_34_975.jpg, 0, 1, 0, 29.08399
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_075.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_075.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_075.jpg, 0, 1, 0, 29.99533
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_177.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_177.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_177.jpg, 0, 1, 0, 30.19019
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_278.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_278.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_278.jpg, 0, 1, 0, 30.19094
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_380.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_380.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_380.jpg, 0, 1, 0, 30.19031
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_481.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_481.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_481.jpg, -0.2471337, 1, 0, 30.17476
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_583.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_583.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_583.jpg, -0.3695426, 1, 0, 30.17618
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_685.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_685.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_685.jpg, -0.06462295, 1, 0, 30.19066
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_05_35_786.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_05_35_786.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_05_35_786.jpg, 0, 1, 0, 30.19042
